station_na,lng,lat,f1,line,f2,f3,geometry,Cement,Steel,Gravel,Sand,Asphalt,Copper,Total
华西坝,104.06627900000001,30.642821,0,1号线,1,0,POINT (11584326.02931434 3586763.063893544),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
锦江宾馆,104.066053,30.650046000000003,0,1号线,1,0,POINT (11584300.88100952 3587697.585771713),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
天府广场,104.065751,30.657453000000004,1,1号线,1,0,POINT (11584267.28761474 3588655.728329577),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
骡马市,104.065617,30.666514000000003,1,1号线,1,0,POINT (11584252.35270979 3589827.874253129),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
文殊院,104.06803599999999,30.672534999999996,0,1号线,1,0,POINT (11584521.11311653 3590606.362465915),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
人民北路,104.07305600000001,30.684833,0,1号线,1,0,POINT (11585078.95817831 3592196.667081187),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
火车北站,104.074056,30.695517,1,1号线,1,0,POINT (11585190.05734778 3593578.965431303),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
升仙湖,104.083474,30.704625,0,1号线,1,0,POINT (11586237.13512508 3594756.529819397),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
韦家碾,104.08686,30.717644,0,1号线,1,0,POINT (11586613.65906178 3596441.1872026),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
科学城,104.072328,30.391243,0,1号线,1,0,POINT (11584999.53283039 3554262.333585897),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
兴隆湖,104.076412,30.405196000000004,0,1号线,1,0,POINT (11585453.43512043 3556062.277470309),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
广州路,104.077269,30.419021,0,1号线,1,0,POINT (11585548.6401949 3557846.391600573),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
西博城,104.07728900000001,30.425059,0,1号线,1,0,POINT (11585550.83311496 3558625.710356799),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
天府公园,104.077748,30.432976,0,1号线,1,0,POINT (11585601.82305422 3559647.56413095),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
武汉路,104.072802,30.441228000000002,0,1号线,1,0,POINT (11585051.96459014 3560713.450804471),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
麓湖,104.073293,30.454527000000002,0,1号线,1,0,POINT (11585106.47257263 3562430.285264749),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
红石公园,104.07300699999999,30.464257,0,1号线,1,0,POINT (11585074.63384081 3563686.607571308),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
广福,104.069325,30.478693,0,1号线,1,0,POINT (11584665.34015011 3565551.283891533),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
海昌路,104.070832,30.492415,0,1号线,1,0,POINT (11584832.75078027 3567323.173769064),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
华阳,104.070521,30.503166999999998,0,1号线,1,0,POINT (11584798.13235156 3568711.953355567),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
四河,104.070125,30.516133,1,1号线,1,0,POINT (11584754.05673055 3570386.892250534),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
华府大道,104.069836,30.525746,0,1号线,1,0,POINT (11584721.89020798 3571628.822980828),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
天府五街,104.06951,30.537107000000002,0,1号线,1,0,POINT (11584685.60340121 3573096.723918375),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
天府三街,104.069204,30.546203000000002,0,1号线,1,0,POINT (11584651.55125924 3574272.0947534),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
世纪城,104.06893000000001,30.55487,0,1号线,1,0,POINT (11584621.05790846 3575392.121035701),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
锦城广场,104.066528,30.567721999999996,0,1号线,1,0,POINT (11584354.07826148 3577053.490141702),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
孵化园,104.064313,30.575872999999998,0,1号线,1,0,POINT (11584107.92997691 3578107.417175637),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
金融城,104.06414699999999,30.582579,0,1号线,1,0,POINT (11584089.45290942 3578974.25451493),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
高新,104.063847,30.594368,0,1号线,1,0,POINT (11584056.06265725 3580498.269258214),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
火车南站,104.06739300000001,30.605459000000003,1,1号线,1,0,POINT (11584450.00331521 3581931.48465544),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
桐梓林,104.067115,30.615309999999997,0,1号线,1,0,POINT (11584419.06215576 3583205.227853613),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
倪家桥,104.066885,30.624772999999998,0,1号线,1,0,POINT (11584393.45699268 3584428.90713695),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
省体育馆,104.06660600000001,30.633360999999997,1,1号线,1,0,POINT (11584362.41189367 3585539.545885257),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
华西坝,104.06627900000001,30.642821,0,1号线,1,0,POINT (11584326.02931434 3586763.063893544),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
锦江宾馆,104.066053,30.650046000000003,0,1号线,1,0,POINT (11584300.88100952 3587697.585771713),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
天府广场,104.065751,30.657453000000004,1,1号线,1,0,POINT (11584267.28761474 3588655.728329577),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
骡马市,104.065617,30.666514000000003,1,1号线,1,0,POINT (11584252.35270979 3589827.874253129),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
文殊院,104.06803599999999,30.672534999999996,0,1号线,1,0,POINT (11584521.11311653 3590606.362465915),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
人民北路,104.07305600000001,30.684833,0,1号线,1,0,POINT (11585078.95817831 3592196.667081187),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
火车北站,104.074056,30.695517,1,1号线,1,0,POINT (11585190.05734778 3593578.965431303),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
升仙湖,104.083474,30.704625,0,1号线,1,0,POINT (11586237.13512508 3594756.529819397),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
韦家碾,104.08686,30.717644,0,1号线,1,0,POINT (11586613.65906178 3596441.1872026),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
犀浦,103.97143299999999,30.758172,0,2号线,1,0,POINT (11573801.05230407 3601722.263015229),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
天河路,103.976163,30.745883000000003,0,2号线,1,0,POINT (11574325.88240841 3600129.504649299),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
百草路,103.979327,30.733062,0,2号线,1,0,POINT (11574676.94301848 3598468.597219057),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
金周路,103.996175,30.721638000000002,0,2号线,1,0,POINT (11576545.74639834 3596983.406435376),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
金科北路,104.006635,30.720762,0,2号线,1,0,POINT (11577705.8594549 3596865.917799086),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
迎宾大道,104.01352800000001,30.713168,0,2号线,1,0,POINT (11578470.42585049 3595880.378124851),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
茶店子客运站,104.013692,30.705986,0,2号线,1,0,POINT (11578488.6517236 3594950.836222549),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
羊犀立交,104.01265500000001,30.693913000000002,0,2号线,1,0,POINT (11578373.68966955 3593388.916608466),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
一品天下,104.01963,30.688941999999997,1,2号线,1,0,POINT (11579147.39641966 3592743.05017716),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
蜀汉路东,104.029048,30.682868,0,2号线,1,0,POINT (11580192.25416663 3591953.743392563),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
白果林,104.033278,30.673851000000003,0,2号线,1,0,POINT (11580661.65291294 3590785.685776365),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
中医大省医院,104.040612,30.666106,1,2号线,1,0,POINT (11581475.60442352 3589781.364485239),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
通惠门,104.048523,30.662088,0,2号线,1,0,POINT (11582353.80855309 3589259.285271759),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
人民公园,104.056779,30.659323999999998,0,2号线,1,0,POINT (11583270.60382158 3588899.641264562),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
天府广场,104.065751,30.657453000000004,1,2号线,1,0,POINT (11584267.28761474 3588655.728329577),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
春熙路,104.080019,30.653389,1,2号线,1,0,POINT (11585853.20025605 3588127.954654401),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
东门大桥,104.087308,30.648191999999998,0,2号线,1,0,POINT (11586663.84668054 3587455.132441904),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
牛王庙,104.094483,30.644976,0,2号线,1,0,POINT (11587462.10200294 3587038.871461694),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
牛市口,104.107662,30.637912,0,2号线,1,0,POINT (11588929.08855922 3586125.464211891),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
东大路,104.112758,30.633295,0,2号线,1,0,POINT (11589496.59466706 3585528.6963689),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
塔子山公园,104.122922,30.629465000000003,0,2号线,1,0,POINT (11590628.84054797 3585034.447055794),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
成都东客站,104.13995,30.629329,1,2号线,1,0,POINT (11592526.65958101 3585019.618574493),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
成渝立交,104.147432,30.624821999999998,0,2号线,1,0,POINT (11593360.87446897 3584438.314854546),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
惠王陵,104.152086,30.612075,0,2号线,1,0,POINT (11593879.89697956 3582791.074882566),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
洪河,104.15751,30.605015,0,2号线,1,0,POINT (11594484.80253299 3581879.503949923),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
成都行政学院,104.17095400000001,30.596975,0,2号线,1,0,POINT (11595984.21869129 3580843.286540287),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
大面铺,104.201298,30.5924,0,2号线,1,0,POINT (11599368.05425023 3580258.828323603),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
连山坡,104.212757,30.58758,0,2号线,1,0,POINT (11600645.37734771 3579637.851194081),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
界牌,104.225134,30.582802,0,2号线,1,0,POINT (11602024.47675146 3579021.965438309),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
书房,104.242134,30.575626,0,2号线,1,0,POINT (11603917.5788639 3578095.715454676),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
龙平路,104.258988,30.572923,0,2号线,1,0,POINT (11605792.99930637 3577746.271851797),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
龙泉驿,104.26844200000001,30.560158,0,2号线,1,0,POINT (11606844.42827204 3576095.841252111),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
成都医学院,104.194681,30.816912,0,3号线,1,0,POINT (11598629.17472112 3609312.079998888),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
石油大学,104.1866,30.818753000000005,0,3号线,1,0,POINT (11597728.04478251 3609548.758390073),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
钟楼,104.175313,30.820961999999998,0,3号线,1,0,POINT (11596469.24863955 3609832.243443907),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
马超西路,104.164715,30.813145000000002,0,3号线,1,0,POINT (11595287.28901775 3608816.937614446),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
团结新区,104.15876800000001,30.804385999999997,0,3号线,1,0,POINT (11594624.08530482 3607680.848371),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
锦水河,104.15331,30.797452000000003,0,3号线,1,0,POINT (11594015.4466821 3606781.40312345),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
三河场,104.138911,30.784689,0,3号线,1,0,POINT (11592410.03633428 3605125.311643191),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
金华寺东路,104.12544799999999,30.770408000000003,0,3号线,1,0,POINT (11590909.57602759 3603273.650491433),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
植物园,104.121411,30.763282,0,3号线,1,0,POINT (11590459.80453947 3602350.384410752),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
军区总医院,104.11416700000001,30.744747999999998,0,3号线,1,0,POINT (11589652.9494165 3599949.976767798),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
熊猫大道,104.108002,30.725446999999996,0,3号线,1,0,POINT (11588966.49663583 3597451.040620245),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
动物园,104.103142,30.713648,0,3号线,1,0,POINT (11588425.47313802 3595923.697684293),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
昭觉寺南路,104.09682099999999,30.702921999999997,0,3号线,1,0,POINT (11587721.97667138 3594535.519888603),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
驷马桥,104.093329,30.695502,1,3号线,1,0,POINT (11587333.43726774 3593575.399850179),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
李家沱,104.094528,30.689393,0,3号线,1,0,POINT (11587466.88140581 3592784.887503218),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
前锋路,104.092124,30.679037,0,3号线,1,0,POINT (11587199.44961416 3591445.031594422),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
红星桥,104.090526,30.671208,0,3号线,1,0,POINT (11587021.70388707 3590432.218235434),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
市二医院,104.08390899999999,30.660814000000002,1,3号线,1,0,POINT (11586285.73661724 3589088.032557091),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
春熙路,104.080019,30.653389,1,3号线,1,0,POINT (11585853.20025605 3588127.954654401),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
新南门,104.075161,30.644361,0,3号线,1,0,POINT (11585313.15014468 3586960.829811601),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
磨子桥,104.07593299999999,30.637421000000003,0,3号线,1,0,POINT (11585399.00500392 3586063.157053038),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
省体育馆,104.06660600000001,30.633360999999997,1,3号线,1,0,POINT (11584362.41189367 3585539.545885257),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
衣冠庙,104.052144,30.634486,0,3号线,1,0,POINT (11582755.99939469 3585688.222189223),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
高升桥,104.04254499999999,30.640044,1,3号线,1,0,POINT (11581690.28957391 3586409.708728647),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
红牌楼,104.029878,30.634704,0,3号线,1,0,POINT (11580284.58485505 3585723.196672784),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
太平园,104.02158,30.625381,1,3号线,1,0,POINT (11579364.02495451 3584520.512633631),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
川藏立交,104.006465,30.622935,0,3号线,1,0,POINT (11577687.48209579 3584209.974953526),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
武侯立交,103.99342,30.626959999999997,0,3号线,1,0,POINT (11576240.64566202 3584735.576247218),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
武青南路,103.98508000000001,30.623124,0,3号线,1,0,POINT (11575315.62675943 3584242.748805278),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
双凤桥,103.96920300000001,30.615958000000003,0,3号线,1,0,POINT (11573554.29403966 3583321.909719),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
龙桥路,103.943744,30.604427,0,3号线,1,0,POINT (11570728.18585351 3581838.475877834),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
航都大街,103.936874,30.591323,0,3号线,1,0,POINT (11569965.10637222 3580145.880038751),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
迎春桥,103.93491999999999,30.580646999999995,0,3号线,1,0,POINT (11569748.05392991 3578766.210468043),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
东升,103.92531600000001,30.571218,0,3号线,1,0,POINT (11568680.72704264 3577549.039707938),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
双流广场,103.92019599999999,30.564269,0,3号线,1,0,POINT (11568111.51850728 3576651.541107761),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
三里坝,103.914567,30.553562,0,3号线,1,0,POINT (11567485.56192928 3575268.341026191),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
双流西站,103.91725799999999,30.543286,1,3号线,1,0,POINT (11567784.89997752 3573940.24104508),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
西河,104.220309,30.647527,0,4号线,1,0,POINT (11601486.61794795 3587390.423555006),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
明蜀王陵,104.19624499999999,30.648246,0,4号线,1,0,POINT (11598804.40670477 3587479.116321782),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
成都大学,104.180975,30.646668,0,4号线,1,0,POINT (11597101.59858594 3587271.515990565),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
十陵,104.172438,30.645829,0,4号线,1,0,POINT (11596149.48391941 3587160.928586074),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
来龙,104.16458399999999,30.646829999999998,0,4号线,1,0,POINT (11595273.52197863 3587288.486880201),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
槐树店,104.139309,30.648877000000002,1,4号线,1,0,POINT (11592455.10011902 3587547.655354289),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
万年场,104.119188,30.644231,0,4号线,1,0,POINT (11590212.75711548 3586943.661703917),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
双桥路,104.11327800000001,30.646975,0,4号线,1,0,POINT (11589554.43830254 3587298.000869337),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
玉双路,104.099315,30.653452,0,4号线,1,0,POINT (11587999.79614127 3588135.146928705),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
市二医院,104.08390899999999,30.660814000000002,1,4号线,1,0,POINT (11586285.73661724 3589088.032557091),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
太升南路,104.076578,30.664766999999998,0,4号线,1,0,POINT (11585470.56939245 3589600.157322957),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
骡马市,104.065617,30.666514000000003,1,4号线,1,0,POINT (11584252.35270979 3589827.874253129),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
宽窄巷子,104.050663,30.665399,0,4号线,1,0,POINT (11582591.3957085 3589687.024067882),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
中医大省医院,104.040612,30.666106,1,4号线,1,0,POINT (11581475.60442352 3589781.364485239),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
草堂北路,104.028178,30.669093,0,4号线,1,0,POINT (11580095.79563306 3590171.890281378),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
西南财大,104.020126,30.670475,0,4号线,1,0,POINT (11579202.50840225 3590353.589651743),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
文化宫,104.0094,30.672266999999998,1,4号线,1,0,POINT (11578012.76789926 3590589.505311498),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
清江西路,103.998588,30.676605,0,4号线,1,0,POINT (11576813.58824893 3591154.96492144),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
成都西站,103.976576,30.683665,0,4号线,1,0,POINT (11574371.99624268 3592076.818791157),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
中坝,103.96410999999999,30.673492,0,4号线,1,0,POINT (11572988.86481919 3590764.952857305),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
蔡桥,103.945088,30.669473999999997,0,4号线,1,0,POINT (11570877.15149936 3590250.59676562),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
非遗博览园,103.922478,30.674086,0,4号线,1,0,POINT (11568364.74581151 3590851.404871831),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
马厂坝,103.9139,30.677386,0,4号线,1,0,POINT (11567410.80587931 3591279.163920613),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
凤凰大街,103.889623,30.677495,0,4号线,1,0,POINT (11564708.77837036 3591293.284385218),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
涌泉,103.873262,30.678874,0,4号线,1,0,POINT (11562886.05419856 3591469.955739502),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
光华公园,103.860754,30.68485,0,4号线,1,0,POINT (11561491.79108347 3592241.046705247),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
南熏大道,103.851736,30.6896,0,4号线,1,0,POINT (11560486.23955318 3592853.812222317),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
凤溪河,103.843092,30.686166999999998,0,4号线,1,0,POINT (11559522.24951031 3592407.667732065),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
杨柳河,103.831101,30.680905,0,4号线,1,0,POINT (11558184.8314984 3591723.968001681),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
万盛,103.818887,30.675357,0,4号线,1,0,POINT (11556822.50490349 3591003.203943496),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
华桂路,104.098314,30.825126,0,5号线,1,0,POINT (11587887.50386458 3610359.242825184),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
柏水场,104.09423199999999,30.815507,0,5号线,1,0,POINT (11587433.29560297 3609113.072805255),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
廖家湾,104.090959,30.808359999999997,0,5号线,1,0,POINT (11587069.17069505 3608187.306878041),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
北部商贸城,104.088961,30.791089000000003,0,5号线,1,0,POINT (11586846.98748252 3605950.26661572),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
幸福桥,104.088262,30.776951,0,5号线,1,0,POINT (11586769.30376527 3604119.274819549),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
九道堰,104.08289599999999,30.771588,0,5号线,1,0,POINT (11586172.51280872 3603425.165965247),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
杜家碾,104.07525799999999,30.771584999999998,0,5号线,1,0,POINT (11585323.28204939 3603425.627562454),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
大丰,104.06510899999999,30.771615,0,5号线,1,0,POINT (11584195.37368809 3603431.158514839),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
石犀公园,104.059768,30.760278999999997,0,5号线,1,0,POINT (11583602.08397843 3601964.372061476),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
皇花园,104.059721,30.752330999999998,0,5号线,1,0,POINT (11583596.90373889 3600935.305348506),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
陆家桥,104.05909100000001,30.742274,0,5号线,1,0,POINT (11583526.97627427 3599633.4161405),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
泉水路,104.058375,30.730369,0,5号线,1,0,POINT (11583447.50796643 3598092.461413868),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
洞子口,104.058471,30.721527000000002,0,5号线,1,0,POINT (11583458.21584439 3596947.947901071),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
福宁路,104.059827,30.714537,0,5号线,1,0,POINT (11583608.8704087 3596042.943356843),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
五块石,104.064554,30.707379,0,5号线,1,0,POINT (11584134.03771543 3595115.585171113),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
赛云台,104.066503,30.7006,0,5号线,1,0,POINT (11584350.62469957 3594237.943221835),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
北站西二路,104.066153,30.693759000000004,1,5号线,1,0,POINT (11584311.76972299 3593352.766354896),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
西北桥,104.057714,30.685534000000004,0,5号线,1,0,POINT (11583374.31811455 3592290.258280669),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
花牌坊,104.04784000000001,30.683479,0,5号线,1,0,POINT (11582277.87168195 3592026.874522189),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
抚琴,104.042105,30.677314000000003,0,5号线,1,0,POINT (11581641.2631033 3591230.89843015),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
中医大省医院,104.040612,30.666106,1,5号线,1,0,POINT (11581475.60442352 3589781.364485239),210554.7,16278.17,678.9,4366.0,3037.44,4.54,218642
